Ensembl.ID	Go.Terms
ENST00000342558	GO:0005829
ENST00000486393	GO:0005829
ENST00000449088	GO:0005829
ENST00000617130	GO:0005829
ENST00000549884	GO:0005829
ENST00000428308	GO:0005829
ENST00000442744	GO:0005829
ENST00000530153	GO:0005829
ENST00000438742	GO:0005829
ENST00000581770	GO:0005829
ENST00000453839	GO:0005829
ENST00000382668	GO:0005829
ENST00000448083	GO:0005829
ENST00000487769	GO:0005829
ENST00000554604	GO:0005829
ENST00000552509	GO:0005829
ENST00000395860	GO:0005829
ENST00000581518	GO:0005829
ENST00000215904	GO:0005829
ENST00000531904	GO:0005829
ENST00000489180	GO:0005829
ENST00000540449	GO:0005829
ENST00000409359	GO:0005829
ENST00000354506	GO:0005829
ENST00000484601	GO:0005829
ENST00000498746	GO:0005829
ENST00000546844	GO:0005829
ENST00000295766	GO:0005829
ENST00000389902	GO:0005829
ENST00000381906	GO:0005829
ENST00000517339	GO:0005829
ENST00000355585	GO:0005829
ENST00000494339	GO:0005829
ENST00000316594	GO:0005829
ENST00000541191	GO:0005829
ENST00000602250	GO:0005829
ENST00000568176	GO:0005829
ENST00000335148	GO:0005829
ENST00000455915	GO:0005829
ENST00000393800	GO:0005829
ENST00000565602	GO:0005829
ENST00000510993	GO:0005829
ENST00000464296	GO:0005829
ENST00000463761	GO:0005829
ENST00000403810	GO:0005829
ENST00000470299	GO:0005829
ENST00000604705	GO:0005829
ENST00000390680	GO:0005829
ENST00000394876	GO:0005829
ENST00000529368	GO:0005829
ENST00000596758	GO:0005829
ENST00000349305	GO:0005829
ENST00000227618	GO:0005829
ENST00000375835	GO:0005829
ENST00000372862	GO:0005829
ENST00000382142	GO:0005829
ENST00000458700	GO:0005829
ENST00000518039	GO:0005829
ENST00000348721	GO:0005829
ENST00000556571	GO:0005829
ENST00000544967	GO:0005829
ENST00000508116	GO:0005829
ENST00000345136	GO:0005829
ENST00000374595	GO:0005829
ENST00000568999	GO:0005829
ENST00000429356	GO:0005829
ENST00000445815	GO:0005829
ENST00000378060	GO:0005829
ENST00000443963	GO:0005829
ENST00000445969	GO:0005829
ENST00000409123	GO:0005829
ENST00000361716	GO:0005829
ENST00000257897	GO:0005829
ENST00000319670	GO:0005829
ENST00000428313	GO:0005829
ENST00000409453	GO:0005829
ENST00000377100	GO:0005829
ENST00000476272	GO:0005829
ENST00000353332	GO:0005829
ENST00000628534	GO:0005829
ENST00000344384	GO:0005829
ENST00000598041	GO:0005829
ENST00000421262	GO:0005829
ENST00000524234	GO:0005829
ENST00000600677	GO:0005829
ENST00000541043	GO:0005829
ENST00000513973	GO:0005829
ENST00000552247	GO:0005829
ENST00000535254	GO:0005829
ENST00000537642	GO:0005829
ENST00000259632	GO:0005829
ENST00000397838	GO:0005829
ENST00000636225	GO:0005829
ENST00000503294	GO:0005829
ENST00000337488	GO:0005829
ENST00000467750	GO:0005829
ENST00000284061	GO:0005829
ENST00000524081	GO:0005829
ENST00000526515	GO:0005829
ENST00000443950	GO:0005829
ENST00000436458	GO:0005829
ENST00000566365	GO:0005829
ENST00000437098	GO:0005829
ENST00000303052	GO:0005829
ENST00000368001	GO:0005829
ENST00000287701	GO:0005829
ENST00000428823	GO:0005829
ENST00000420805	GO:0005829
ENST00000484332	GO:0005829
ENST00000550359	GO:0005829
ENST00000325167	GO:0005829
ENST00000469731	GO:0005829
ENST00000007735	GO:0005829
ENST00000278836	GO:0005829
ENST00000409394	GO:0005829
ENST00000583487	GO:0005829
ENST00000553248	GO:0005829
ENST00000378043	GO:0005829
ENST00000452877	GO:0005829
ENST00000456504	GO:0005829
ENST00000585291	GO:0005829
ENST00000354775	GO:0005829
ENST00000637570	GO:0005829
ENST00000494939	GO:0005829
ENST00000613674	GO:0005829
ENST00000511838	GO:0005829
ENST00000520546	GO:0005829
ENST00000296343	GO:0005829
ENST00000430718	GO:0005829
ENST00000555948	GO:0005829
ENST00000469762	GO:0005829
ENST00000502839	GO:0005829
ENST00000357750	GO:0005829
ENST00000374436	GO:0005829
ENST00000378501	GO:0005829
ENST00000361302	GO:0005829
ENST00000287038	GO:0005829
ENST00000610735	GO:0005829
ENST00000352301	GO:0005829
ENST00000636077	GO:0005829
ENST00000537108	GO:0005829
ENST00000395939	GO:0005829
ENST00000426827	GO:0005829
ENST00000361999	GO:0005829
ENST00000503368	GO:0005829
ENST00000590300	GO:0005829
ENST00000400359	GO:0005829
ENST00000452137	GO:0005829
ENST00000397573	GO:0005829
ENST00000619920	GO:0005829
ENST00000636780	GO:0005829
ENST00000549778	GO:0005829
ENST00000396307	GO:0005829
ENST00000514671	GO:0005829
ENST00000614096	GO:0005829
ENST00000616727	GO:0005829
ENST00000599097	GO:0005829
ENST00000462460	GO:0005829
ENST00000352451	GO:0005829
ENST00000389652	GO:0005829
ENST00000452495	GO:0005829
ENST00000338252	GO:0005829
ENST00000517618	GO:0005829
ENST00000435847	GO:0005829
ENST00000233027	GO:0005829
ENST00000531413	GO:0005829
ENST00000569554	GO:0005829
ENST00000330137	GO:0005829
ENST00000508921	GO:0005829
ENST00000616115	GO:0005829
ENST00000575895	GO:0005829
ENST00000435638	GO:0005829
ENST00000389044	GO:0005829
ENST00000556279	GO:0005829
ENST00000440865	GO:0005829
ENST00000366699	GO:0005829
ENST00000375058	GO:0005829
ENST00000571843	GO:0005829
ENST00000606474	GO:0005829
ENST00000612493	GO:0005829
ENST00000556461	GO:0005829
ENST00000263398	GO:0005829
ENST00000172853	GO:0005829
ENST00000322349	GO:0005829
ENST00000521898	GO:0005829
ENST00000436280	GO:0005829
ENST00000409144	GO:0005829
ENST00000422748	GO:0005829
ENST00000640540	GO:0005829
ENST00000262294	GO:0005829
ENST00000310232	GO:0005829
ENST00000412011	GO:0005829
ENST00000523022	GO:0005829
ENST00000550777	GO:0005829
ENST00000449596	GO:0005829
ENST00000441027	GO:0005829
ENST00000391418	GO:0005829
ENST00000356950	GO:0005829
ENST00000379404	GO:0005829
ENST00000566180	GO:0005829
ENST00000523921	GO:0005829
ENST00000409869	GO:0005829
ENST00000542276	GO:0005829
ENST00000639955	GO:0005829
ENST00000343114	GO:0005829
ENST00000408903	GO:0005829
ENST00000375326	GO:0005829
ENST00000598111	GO:0005829
ENST00000478660	GO:0005829
ENST00000398844	GO:0005829
ENST00000565062	GO:0005829
ENST00000378930	GO:0005829
ENST00000508783	GO:0005829
ENST00000437453	GO:0005829
ENST00000273130	GO:0005829
ENST00000451956	GO:0005829
ENST00000541110	GO:0005829
ENST00000405930	GO:0005829
ENST00000317568	GO:0005829
ENST00000612421	GO:0005829
ENST00000451493	GO:0005829
ENST00000460047	GO:0005829
ENST00000506581	GO:0005829
ENST00000355852	GO:0005829
ENST00000540033	GO:0005829
ENST00000505458	GO:0005829
ENST00000397442	GO:0005829
ENST00000592822	GO:0005829
ENST00000583371	GO:0005829
ENST00000571806	GO:0005829
ENST00000534796	GO:0005829
ENST00000443178	GO:0005829
ENST00000520618	GO:0005829
ENST00000488267	GO:0005829
ENST00000553055	GO:0005829
ENST00000515224	GO:0005829
ENST00000558480	GO:0005829
ENST00000368414	GO:0005829
ENST00000520829	GO:0005829
ENST00000355755	GO:0005829
ENST00000264042	GO:0005829
ENST00000346192	GO:0005829
ENST00000461104	GO:0005829
ENST00000176643	GO:0005829
ENST00000559178	GO:0005829
ENST00000398531	GO:0005829
ENST00000307834	GO:0005829
ENST00000628899	GO:0005829
ENST00000630715	GO:0005829
ENST00000610930	GO:0005829
ENST00000639828	GO:0005829
ENST00000452109	GO:0005829
ENST00000252037	GO:0005829
ENST00000570500	GO:0005829
ENST00000550056	GO:0005829
ENST00000400304	GO:0005829
ENST00000368797	GO:0005829
ENST00000585486	GO:0005829
ENST00000397828	GO:0005829
ENST00000266736	GO:0005829
ENST00000379071	GO:0005829
ENST00000527673	GO:0005829
ENST00000264245	GO:0005829
ENST00000343625	GO:0005829
ENST00000393347	GO:0005829
ENST00000412877	GO:0005829
ENST00000223791	GO:0005829
ENST00000538622	GO:0005829
ENST00000453146	GO:0005829
ENST00000448293	GO:0005829
ENST00000558022	GO:0005829
ENST00000536390	GO:0005829
ENST00000553257	GO:0005829
ENST00000394374	GO:0005829
ENST00000543680	GO:0005829
ENST00000283943	GO:0005829
ENST00000448177	GO:0005829
ENST00000505639	GO:0005829
ENST00000592571	GO:0005829
ENST00000560322	GO:0005829
ENST00000230449	GO:0005829
ENST00000640421	GO:0005829
ENST00000456464	GO:0005829
ENST00000628813	GO:0005829
ENST00000580723	GO:0005829
ENST00000313871	GO:0005829
ENST00000276925	GO:0005829
ENST00000399685	GO:0005829
ENST00000278505	GO:0005829
ENST00000523200	GO:0005829
ENST00000445609	GO:0005829
ENST00000567133	GO:0005829
ENST00000488594	GO:0005829
ENST00000596265	GO:0005829
ENST00000537706	GO:0005829
ENST00000429917	GO:0005829
ENST00000258317	GO:0005829
ENST00000367122	GO:0005829
ENST00000567891	GO:0005829
ENST00000321765	GO:0005829
ENST00000526292	GO:0005829
ENST00000352151	GO:0005829
ENST00000549047	GO:0005829
ENST00000583539	GO:0005829
ENST00000377313	GO:0005829
ENST00000510821	GO:0005829
ENST00000526187	GO:0005829
ENST00000523666	GO:0005829
ENST00000410070	GO:0005829
ENST00000554661	GO:0005829
ENST00000443187	GO:0005829
ENST00000533644	GO:0005829
ENST00000361377	GO:0005829
ENST00000618741	GO:0005829
ENST00000378789	GO:0005829
ENST00000430976	GO:0005829
ENST00000273962	GO:0005829
ENST00000640232	GO:0005829
ENST00000443902	GO:0005829
ENST00000356641	GO:0005829
ENST00000506597	GO:0005829
ENST00000341259	GO:0005829
ENST00000548836	GO:0005829
ENST00000327035	GO:0005829
ENST00000546652	GO:0005829
ENST00000477344	GO:0005829
ENST00000583658	GO:0005829
ENST00000551476	GO:0005829
ENST00000225929	GO:0005829
ENST00000287761	GO:0005829
ENST00000576703	GO:0005829
ENST00000428742	GO:0005829
ENST00000545009	GO:0005829
ENST00000588577	GO:0005829
ENST00000582204	GO:0005829
ENST00000454134	GO:0005829
ENST00000590430	GO:0005829
ENST00000372692	GO:0005829
ENST00000367742	GO:0005829
ENST00000319715	GO:0005829
ENST00000433211	GO:0005829
ENST00000515421	GO:0005829
ENST00000278903	GO:0005829
ENST00000592701	GO:0005829
ENST00000612663	GO:0005829
ENST00000395344	GO:0005829
ENST00000395366	GO:0005829
ENST00000377721	GO:0005829
ENST00000488120	GO:0005829
ENST00000518908	GO:0005829
ENST00000298542	GO:0005829
ENST00000373742	GO:0005829
ENST00000481416	GO:0005829
ENST00000613764	GO:0005829
ENST00000303698	GO:0005829
ENST00000566336	GO:0005829
ENST00000585518	GO:0005829
ENST00000373324	GO:0005829
ENST00000589640	GO:0005829
ENST00000628542	GO:0005829
ENST00000514838	GO:0005829
ENST00000638903	GO:0005829
ENST00000570076	GO:0005829
ENST00000381558	GO:0005829
ENST00000425393	GO:0005829
ENST00000446619	GO:0005829
ENST00000588994	GO:0005829
ENST00000254072	GO:0005829
ENST00000571254	GO:0005829
ENST00000257548	GO:0005829
ENST00000458317	GO:0005829
ENST00000590943	GO:0005829
ENST00000394302	GO:0005829
ENST00000441785	GO:0005829
ENST00000540943	GO:0005829
ENST00000565500	GO:0005829
ENST00000311481	GO:0005829
ENST00000581912	GO:0005829
ENST00000615259	GO:0005829
ENST00000589878	GO:0005829
ENST00000549116	GO:0005829
ENST00000446742	GO:0005829
ENST00000252771	GO:0005829
ENST00000532829	GO:0005829
ENST00000419152	GO:0005829
ENST00000621465	GO:0005829
ENST00000630626	GO:0005829
ENST00000412508	GO:0005829
ENST00000361483	GO:0005829
ENST00000550600	GO:0005829
ENST00000382111	GO:0005829
ENST00000515285	GO:0005829
ENST00000580387	GO:0005829
ENST00000412522	GO:0005829
ENST00000280700	GO:0005829
ENST00000482252	GO:0005829
ENST00000434694	GO:0005829
ENST00000638977	GO:0005829
ENST00000492306	GO:0005829
ENST00000436978	GO:0005829
ENST00000486631	GO:0005829
ENST00000616080	GO:0005829
ENST00000380546	GO:0005829
ENST00000594216	GO:0005829
ENST00000329138	GO:0005829
ENST00000580002	GO:0005829
ENST00000377351	GO:0005829
ENST00000638802	GO:0005829
ENST00000377494	GO:0005829
ENST00000538536	GO:0005829
ENST00000577542	GO:0005829
ENST00000374459	GO:0005829
ENST00000472354	GO:0005829
ENST00000277817	GO:0005829
ENST00000503023	GO:0005829
ENST00000582666	GO:0005829
ENST00000447558	GO:0005829
ENST00000308769	GO:0005829
ENST00000616174	GO:0005829
ENST00000588673	GO:0005829
ENST00000416762	GO:0005829
ENST00000361773	GO:0005829
ENST00000578209	GO:0005829
ENST00000370992	GO:0005829
ENST00000587718	GO:0005829
ENST00000452533	GO:0005829
ENST00000266037	GO:0005829
ENST00000439602	GO:0005829
ENST00000335174	GO:0005829
ENST00000333461	GO:0005829
ENST00000358918	GO:0005829
ENST00000584670	GO:0005829
ENST00000585887	GO:0005829
ENST00000458587	GO:0005829
ENST00000638826	GO:0005829
ENST00000474384	GO:0005829
ENST00000354445	GO:0005829
ENST00000555384	GO:0005829
ENST00000425781	GO:0005829
ENST00000449918	GO:0005829
ENST00000202556	GO:0005829
ENST00000440571	GO:0005829
ENST00000593014	GO:0005829
ENST00000581672	GO:0005829
ENST00000595023	GO:0005829
ENST00000524815	GO:0005829
ENST00000356583	GO:0005829
ENST00000562879	GO:0005829
ENST00000611722	GO:0005829
ENST00000422617	GO:0005829
ENST00000398472	GO:0005829
ENST00000446597	GO:0005829
ENST00000332674	GO:0005829
ENST00000380591	GO:0005829
ENST00000613398	GO:0005829
ENST00000309575	GO:0005829
ENST00000538862	GO:0005829
ENST00000074304	GO:0005829
ENST00000360019	GO:0005829
ENST00000508337	GO:0005829
ENST00000261192	GO:0005829
ENST00000602540	GO:0005829
ENST00000567787	GO:0005829
ENST00000430405	GO:0005829
ENST00000393562	GO:0005829
ENST00000453734	GO:0005829
ENST00000371674	GO:0005829
ENST00000414243	GO:0005829
ENST00000470772	GO:0005829
ENST00000584633	GO:0005829
ENST00000549321	GO:0005829
ENST00000635374	GO:0005829
ENST00000541587	GO:0005829
ENST00000085079	GO:0005829
ENST00000435706	GO:0005829
ENST00000355502	GO:0005829
ENST00000434753	GO:0005829
ENST00000437119	GO:0005829
ENST00000375787	GO:0005829
ENST00000613923	GO:0005829
ENST00000568426	GO:0005829
ENST00000556748	GO:0005829
ENST00000336283	GO:0005829
ENST00000361203	GO:0005829
ENST00000525053	GO:0005829
ENST00000462761	GO:0005829
ENST00000397356	GO:0005829
ENST00000633923	GO:0005829
ENST00000339098	GO:0005829
ENST00000396946	GO:0005829
ENST00000508922	GO:0005829
ENST00000335440	GO:0005829
ENST00000534989	GO:0005829
ENST00000453303	GO:0005829
ENST00000590028	GO:0005829
ENST00000329627	GO:0005829
ENST00000215829	GO:0005829
ENST00000436302	GO:0005829
ENST00000512292	GO:0005829
ENST00000467648	GO:0005829
ENST00000514940	GO:0005829
ENST00000347992	GO:0005829
ENST00000569798	GO:0005829
ENST00000540845	GO:0005829
ENST00000543215	GO:0005829
ENST00000551198	GO:0005829
ENST00000434193	GO:0005829
ENST00000450482	GO:0005829
ENST00000366718	GO:0005829
ENST00000372447	GO:0005829
ENST00000589424	GO:0005829
ENST00000510835	GO:0005829
ENST00000373456	GO:0005829
ENST00000273951	GO:0005829
ENST00000313733	GO:0005829
ENST00000578153	GO:0005829
ENST00000484722	GO:0005829
ENST00000374810	GO:0005829
ENST00000638329	GO:0005829
ENST00000559677	GO:0005829
ENST00000404453	GO:0005829
ENST00000525208	GO:0005829
ENST00000508738	GO:0005829
ENST00000425450	GO:0005829
ENST00000356413	GO:0005829
ENST00000371230	GO:0005829
ENST00000604729	GO:0005829
ENST00000433366	GO:0005829
ENST00000563081	GO:0005829
ENST00000369535	GO:0005829
ENST00000582677	GO:0005829
ENST00000448907	GO:0005829
ENST00000372791	GO:0005829
ENST00000376030	GO:0005829
ENST00000246639	GO:0005829
ENST00000464606	GO:0005829
ENST00000534526	GO:0005829
ENST00000426036	GO:0005829
ENST00000552821	GO:0005829
ENST00000440575	GO:0005829
ENST00000397495	GO:0005829
ENST00000405878	GO:0005829
ENST00000541570	GO:0005829
ENST00000301653	GO:0005829
ENST00000309964	GO:0005829
ENST00000441291	GO:0005829
ENST00000451882	GO:0005829
ENST00000401432	GO:0005829
ENST00000496200	GO:0005829
ENST00000359060	GO:0005829
ENST00000326965	GO:0005829
ENST00000233840	GO:0005829
ENST00000466484	GO:0005829
ENST00000559486	GO:0005829
ENST00000513225	GO:0005829
ENST00000545680	GO:0005829
ENST00000451681	GO:0005829
ENST00000588957	GO:0005829
ENST00000373271	GO:0005829
ENST00000487473	GO:0005829
ENST00000590546	GO:0005829
ENST00000357327	GO:0005829
ENST00000424781	GO:0005829
ENST00000532672	GO:0005829
ENST00000620009	GO:0005829
ENST00000311128	GO:0005829
ENST00000328839	GO:0005829
ENST00000583020	GO:0005829
ENST00000560167	GO:0005829
ENST00000415949	GO:0005829
ENST00000528906	GO:0005829
ENST00000481535	GO:0005829
ENST00000432489	GO:0005829
ENST00000439338	GO:0005829
ENST00000396620	GO:0005829
ENST00000584067	GO:0005829
ENST00000600019	GO:0005829
ENST00000333027	GO:0005829
ENST00000265562	GO:0005829
ENST00000266987	GO:0005829
ENST00000550371	GO:0005829
ENST00000541687	GO:0005829
ENST00000543117	GO:0005829
ENST00000437404	GO:0005829
ENST00000442944	GO:0005829
ENST00000547026	GO:0005829
ENST00000614479	GO:0005829
ENST00000522226	GO:0005829
ENST00000349334	GO:0005829
ENST00000564304	GO:0005829
ENST00000577222	GO:0005829
ENST00000555053	GO:0005829
ENST00000529430	GO:0005829
ENST00000547926	GO:0005829
ENST00000375471	GO:0005829
ENST00000518727	GO:0005829
ENST00000565507	GO:0005829
ENST00000599400	GO:0005829
ENST00000431323	GO:0005829
ENST00000593066	GO:0005829
ENST00000323666	GO:0005829
ENST00000613312	GO:0005829
ENST00000425056	GO:0005829
ENST00000587133	GO:0005829
ENST00000371554	GO:0005829
ENST00000371521	GO:0005829
ENST00000335295	GO:0005829
ENST00000397625	GO:0005829
ENST00000475490	GO:0005829
ENST00000415952	GO:0005829
ENST00000396366	GO:0005829
ENST00000360863	GO:0005829
ENST00000522119	GO:0005829
ENST00000514516	GO:0005829
ENST00000344624	GO:0005829
ENST00000622332	GO:0005829
ENST00000354291	GO:0005829
ENST00000531416	GO:0005829
ENST00000618320	GO:0005829
ENST00000250018	GO:0005829
ENST00000424694	GO:0005829
ENST00000592242	GO:0005829
ENST00000510560	GO:0005829
ENST00000455702	GO:0005829
ENST00000409918	GO:0005829
ENST00000572104	GO:0005829
ENST00000531040	GO:0005829
ENST00000599474	GO:0005829
ENST00000334933	GO:0005829
ENST00000536831	GO:0005829
ENST00000426895	GO:0005829
ENST00000349129	GO:0005829
ENST00000443977	GO:0005829
ENST00000438630	GO:0005829
ENST00000370792	GO:0005829
ENST00000588734	GO:0005829
ENST00000359712	GO:0005829
ENST00000515320	GO:0005829
ENST00000512385	GO:0005829
ENST00000610535	GO:0005829
ENST00000455274	GO:0005829
ENST00000586133	GO:0005829
ENST00000342995	GO:0005829
ENST00000522742	GO:0005829
ENST00000353245	GO:0005829
ENST00000351488	GO:0005829
ENST00000394955	GO:0005829
ENST00000606557	GO:0005829
ENST00000371160	GO:0005829
ENST00000397907	GO:0005829
ENST00000636879	GO:0005829
ENST00000265605	GO:0005829
ENST00000406629	GO:0005829
ENST00000450347	GO:0005829
ENST00000368530	GO:0005829
ENST00000395547	GO:0005829
ENST00000415220	GO:0005829
ENST00000406563	GO:0005829
ENST00000379887	GO:0005829
ENST00000591256	GO:0005829
ENST00000414031	GO:0005829
ENST00000423068	GO:0005829
ENST00000504639	GO:0005829
ENST00000522644	GO:0005829
ENST00000567713	GO:0005829
ENST00000551772	GO:0005829
ENST00000570535	GO:0005829
ENST00000248070	GO:0005829
ENST00000503779	GO:0005829
ENST00000393667	GO:0005829
ENST00000323977	GO:0005829
ENST00000356346	GO:0005829
ENST00000620947	GO:0005829
ENST00000372295	GO:0005829
ENST00000426637	GO:0005829
ENST00000536476	GO:0005829
ENST00000553373	GO:0005829
ENST00000445150	GO:0005829
ENST00000552218	GO:0005829
ENST00000427978	GO:0005829
ENST00000513151	GO:0005829
ENST00000503150	GO:0005829
ENST00000406205	GO:0005829
ENST00000232219	GO:0005829
ENST00000589649	GO:0005829
ENST00000546623	GO:0005829
ENST00000636666	GO:0005829
ENST00000599248	GO:0005829
ENST00000471126	GO:0005829
ENST00000313288	GO:0005829
ENST00000426233	GO:0005829
ENST00000523952	GO:0005829
ENST00000370077	GO:0005829
ENST00000546960	GO:0005829
ENST00000326639	GO:0005829
ENST00000369840	GO:0005829
ENST00000425247	GO:0005829
ENST00000639027	GO:0005829
ENST00000590832	GO:0005829
ENST00000571537	GO:0005829
ENST00000580446	GO:0005829
ENST00000493568	GO:0005829
ENST00000448284	GO:0005829
ENST00000361690	GO:0005829
ENST00000483326	GO:0005829
ENST00000484100	GO:0005829
ENST00000502814	GO:0005829
ENST00000413816	GO:0005829
ENST00000608372	GO:0005829
ENST00000625964	GO:0005829
ENST00000447144	GO:0005829
ENST00000417628	GO:0005829
ENST00000496404	GO:0005829
ENST00000599966	GO:0005829
ENST00000544457	GO:0005829
ENST00000636835	GO:0005829
ENST00000560261	GO:0005829
ENST00000456849	GO:0005829
ENST00000405914	GO:0005829
ENST00000293525	GO:0005829
ENST00000260943	GO:0005829
ENST00000505131	GO:0005829
ENST00000428266	GO:0005829
ENST00000221804	GO:0005829
ENST00000525421	GO:0005829
ENST00000512273	GO:0005829
ENST00000415485	GO:0005829
ENST00000416701	GO:0005829
ENST00000531036	GO:0005829
ENST00000392678	GO:0005829
ENST00000265997	GO:0005829
ENST00000359623	GO:0005829
ENST00000278849	GO:0005829
ENST00000361175	GO:0005829
ENST00000530552	GO:0005829
ENST00000309017	GO:0005829
ENST00000469499	GO:0005829
ENST00000601967	GO:0005829
ENST00000265293	GO:0005829
ENST00000629252	GO:0005829
ENST00000296238	GO:0005829
ENST00000326303	GO:0005829
ENST00000509205	GO:0005829
ENST00000427231	GO:0005829
ENST00000620536	GO:0005829
ENST00000409759	GO:0005829
ENST00000371581	GO:0005829
ENST00000339506	GO:0005829
ENST00000597474	GO:0005829
ENST00000589520	GO:0005829
ENST00000395002	GO:0005829
ENST00000440238	GO:0005829
ENST00000405342	GO:0005829
ENST00000616182	GO:0005829
ENST00000553970	GO:0005829
ENST00000572591	GO:0005829
ENST00000546764	GO:0005829
ENST00000622548	GO:0005829
ENST00000400561	GO:0005829
ENST00000495276	GO:0005829
ENST00000417295	GO:0005829
ENST00000283646	GO:0005829
ENST00000481485	GO:0005829
ENST00000443527	GO:0005829
ENST00000361183	GO:0005829
ENST00000523656	GO:0005829
ENST00000253048	GO:0005829
ENST00000368704	GO:0005829
ENST00000570178	GO:0005829
ENST00000555012	GO:0005829
ENST00000404933	GO:0005829
ENST00000414986	GO:0005829
ENST00000433714	GO:0005829
ENST00000637919	GO:0005829
ENST00000577833	GO:0005829
ENST00000398602	GO:0005829
ENST00000639372	GO:0005829
ENST00000424693	GO:0005829
ENST00000479719	GO:0005829
ENST00000479924	GO:0005829
ENST00000618832	GO:0005829
ENST00000568631	GO:0005829
ENST00000396394	GO:0005829
ENST00000554509	GO:0005829
ENST00000451218	GO:0005829
ENST00000518015	GO:0005829
ENST00000524446	GO:0005829
ENST00000555674	GO:0005829
ENST00000479134	GO:0005829
ENST00000415899	GO:0005829
ENST00000436668	GO:0005829
ENST00000264436	GO:0005829
ENST00000394622	GO:0005829
ENST00000373295	GO:0005829
ENST00000338971	GO:0005829
ENST00000220959	GO:0005829
ENST00000586519	GO:0005829
ENST00000640507	GO:0005829
ENST00000449784	GO:0005829
ENST00000372695	GO:0005829
ENST00000556220	GO:0005829
ENST00000583291	GO:0005829
ENST00000478015	GO:0005829
ENST00000369981	GO:0005829
ENST00000535793	GO:0005829
ENST00000464809	GO:0005829
ENST00000640132	GO:0005829
ENST00000361188	GO:0005829
ENST00000449508	GO:0005829
ENST00000537947	GO:0005829
ENST00000373373	GO:0005829
ENST00000340830	GO:0005829
ENST00000476177	GO:0005829
ENST00000557248	GO:0005829
ENST00000589225	GO:0005829
ENST00000462787	GO:0005829
ENST00000588316	GO:0005829
ENST00000488574	GO:0005829
ENST00000324871	GO:0005829
ENST00000280333	GO:0005829
ENST00000488144	GO:0005829
ENST00000439951	GO:0005829
ENST00000283928	GO:0005829
ENST00000519725	GO:0005829
ENST00000539854	GO:0005829
ENST00000378896	GO:0005829
ENST00000534684	GO:0005829
ENST00000540638	GO:0005829
ENST00000355413	GO:0005829
ENST00000545540	GO:0005829
ENST00000343736	GO:0005829
ENST00000574415	GO:0005829
ENST00000263102	GO:0005829
ENST00000434686	GO:0005829
ENST00000588848	GO:0005829
ENST00000561894	GO:0005829
ENST00000478185	GO:0005829
ENST00000509603	GO:0005829
ENST00000413699	GO:0005829
ENST00000492693	GO:0005829
ENST00000277575	GO:0005829
ENST00000275763	GO:0005829
ENST00000641709	GO:0005829
ENST00000478500	GO:0005829
ENST00000343106	GO:0005829
ENST00000373473	GO:0005829
ENST00000237163	GO:0005829
ENST00000429002	GO:0005829
ENST00000341926	GO:0005829
ENST00000603926	GO:0005829
ENST00000584294	GO:0005829
ENST00000480071	GO:0005829
ENST00000374493	GO:0005829
ENST00000416905	GO:0005829
ENST00000449676	GO:0005829
ENST00000346991	GO:0005829
ENST00000370884	GO:0005829
ENST00000324366	GO:0005829
ENST00000455577	GO:0005829
ENST00000532678	GO:0005829
ENST00000282878	GO:0005829
ENST00000538310	GO:0005829
ENST00000455432	GO:0005829
ENST00000424809	GO:0005829
ENST00000579374	GO:0005829
ENST00000621814	GO:0005829
ENST00000600216	GO:0005829
ENST00000338042	GO:0005829
ENST00000527809	GO:0005829
ENST00000393989	GO:0005829
ENST00000588709	GO:0005829
ENST00000532024	GO:0005829
ENST00000296522	GO:0005829
ENST00000579226	GO:0005829
ENST00000584130	GO:0005829
ENST00000507481	GO:0005829
ENST00000524145	GO:0005829
ENST00000441698	GO:0005829
ENST00000532723	GO:0005829
ENST00000512193	GO:0005829
ENST00000601897	GO:0005829
ENST00000314144	GO:0005829
ENST00000555367	GO:0005829
ENST00000440538	GO:0005829
ENST00000479344	GO:0005829
ENST00000409183	GO:0005829
ENST00000402788	GO:0005829
ENST00000469798	GO:0005829
ENST00000468654	GO:0005829
ENST00000360561	GO:0005829
ENST00000507877	GO:0005829
ENST00000337959	GO:0005829
ENST00000339788	GO:0005829
ENST00000492959	GO:0005829
ENST00000519958	GO:0005829
ENST00000574914	GO:0005829
ENST00000565745	GO:0005829
ENST00000344722	GO:0005829
ENST00000563100	GO:0005829
ENST00000530481	GO:0005829
ENST00000594720	GO:0005829
ENST00000546579	GO:0005829
ENST00000343300	GO:0005829
ENST00000589253	GO:0005829
ENST00000562188	GO:0005829
ENST00000396191	GO:0005829
ENST00000616833	GO:0005829
ENST00000518809	GO:0005829
ENST00000450019	GO:0005829
ENST00000434192	GO:0005829
ENST00000383715	GO:0005829
ENST00000553936	GO:0005829
ENST00000546364	GO:0005829
ENST00000557176	GO:0005829
ENST00000457463	GO:0005829
ENST00000558812	GO:0005829
ENST00000346134	GO:0005829
ENST00000524358	GO:0005829
ENST00000403987	GO:0005829
ENST00000563123	GO:0005829
ENST00000512865	GO:0005829
ENST00000575162	GO:0005829
ENST00000597870	GO:0005829
ENST00000531341	GO:0005829
ENST00000374782	GO:0005829
ENST00000356797	GO:0005829
ENST00000344989	GO:0005829
ENST00000453029	GO:0005829
ENST00000333486	GO:0005829
ENST00000511528	GO:0005829
ENST00000565687	GO:0005829
ENST00000265351	GO:0005829
